rs4750085	0.970733	0.1324	0.838333	1
rs11813714	0.928971	0.1047	0.824271	2
rs4747933	1.59276e-05	0.4454	-0.4453840724	2
rs3750695	3.18552e-05	0.1912	-0.1911681448	2
rs7902251	0.99671891	0.2658	0.73091891	3
rs12265381	0.000294661	0.3803	-0.380005339	2
rs11257506	7.96381e-06	0.1561	-0.15609203619	4
rs7894615	0.999840724	0.4433	0.556540724	3
rs3740015	0.9999681448	0.4664	0.5335681448	3
rs3780866	0.9999840724	0.09454	0.9054440724	1
rs1317548	9.55657e-05	0.4517	-0.4516044343	4
rs2096396	0.9999681448	0.4202	0.5797681448	1
rs1962249	7.96381e-06	0.4454	-0.44539203619	4
rs7098962	7.96381e-06	0.3723	-0.37229203619	2
rs11257707	3.98191e-05	0.04202	-0.0419801809	4
rs2801499	0.9999840724	0.4601	0.5398840724	1
rs10906138	5.57467e-05	0.1744	-0.1743442533	4
rs17491614	2.38914e-05	0.05252	-0.0524961086	4
rs7078980	7.96381e-06	0.07384	-0.07383203619	4
rs7079055	0.99999203619	0.07353	0.92646203619	3
rs1111060	0.99999203619	0.3172	0.68279203619	1
rs10906166	7.96381e-06	0.3466	-0.34659203619	2
rs2648710	0.99999203619	0.3038	0.69619203619	1
rs1409961	7.96381e-06	0.1576	-0.15759203619	2
rs4750244	7.96381e-05	0.2689	-0.2688203619	2
rs10906189	0.9415536	0.3929	0.5486536	1
rs17152037	4.77829e-05	0.2215	-0.2214522171	2
rs7071404	0.99999203619	0.2542	0.74579203619	3
rs12220703	0.99999203619	0.3382	0.66179203619	3
rs6602615	2.38914e-05	0.0105	-0.0104761086	4
rs12359004	2.38914e-05	0.04832	-0.0482961086	4
rs1999369	7.96381e-06	0.4494	-0.44939203619	4
rs2431622	0.99999203619	0.313	0.68699203619	1
rs3781060	0.99999203619	0.3592	0.64079203619	1
rs11258032	0.786952	0.3866	0.400352	3
rs4748011	0.99999203619	0.4097	0.59029203619	3
rs1251006	2.38914e-05	0.1555	-0.1554761086	4
rs10906258	7.96381e-06	0.4076	-0.40759203619	2
rs17152523	0.00102733	0.1092	-0.10817267	2
rs11258082	1.59276e-05	0.4726	-0.4725840724	2
rs10906273	0.99999203619	0.2899	0.71009203619	1
rs1866627	0.9999840724	0.4643	0.5356840724	1
rs920409	0.9999840724	0.334	0.6659840724	1
rs11258120	0.99999203619	0.1329	0.86709203619	3
rs564022	7.96381e-06	0.1702	-0.17019203619	4
rs604772	0.9999681448	0.1688	0.8311681448	3
rs513155	0.99999203619	0.4013	0.59869203619	3
rs11258128	5.57467e-05	0.4641	-0.4640442533	2
rs3829923	0.99999203619	0.3824	0.61759203619	3
rs568122	0.9999840724	0.05462	0.9453640724	3
rs12414174	7.96381e-06	0.4118	-0.41179203619	4
rs4750320	0.99999203619	0.3929	0.60709203619	3
rs10796051	0.9999840724	0.3655	0.6344840724	3
rs10752294	0.00016724	0.208	-0.20783276	4
rs4750356	3.18552e-05	0.3487	-0.3486681448	2
rs1340261	0.9999442533	0.1618	0.8381442533	1
rs7917804	7.96381e-06	0.1239	-0.12389203619	2
rs7910407	0.9999840724	0.04412	0.9558640724	1
rs2502207	0.000191131	0.1793	-0.179108869	2
rs1060093	0.99999203619	0.3929	0.60709203619	1
rs750976	0.9999601809	0.2595	0.7404601809	1
rs943102	1.59276e-05	0.1723	-0.1722840724	2
rs2182404	0.99999203619	0.1555	0.84449203619	1
rs10906449	0.9999362895	0.4727	0.5272362895	1
rs10906451	7.96381e-06	0.2437	-0.24369203619	4
rs1541004	3.98191e-05	0.1702	-0.1701601809	4
rs2015015	0.9999840724	0.4433	0.5566840724	3
rs10906462	0.00263602	0.09072	-0.08808398	4
rs7921755	0.000278733	0.4097	-0.409421267	2
rs12218115	0.9841202	0.3088	0.6753202	3
rs10906496	3.18552e-05	0.3235	-0.3234681448	2
rs10906515	0.99816832	0.3739	0.62426832	3
rs2610815	0.999840724	0.2248	0.775040724	3
rs1610163	7.96381e-06	0.02731	-0.02730203619	2
rs10906548	7.96381e-06	0.03361	-0.03360203619	2
rs7081208	0.99999203619	0.02521	0.97478203619	3
rs2447026	0.99999203619	0.02941	0.97058203619	1
rs2446581	0.000127421	0.2941	-0.293972579	2
rs999856	1.59276e-05	0.2542	-0.2541840724	4
rs11258827	0.9999761086	0.0911	0.9088761086	1
rs898716	2.38914e-05	0.416	-0.4159761086	4
rs4342919	0.9999681448	0.2458	0.7541681448	1
rs7901509	0.140107	0.2468	-0.106693	4
rs1218439	0.99999203619	0.2689	0.73109203619	1
rs7077526	0.00575784	0.2584	-0.25264216	4
rs584933	0.99999203619	0.1568	0.84319203619	3
rs10906653	3.18552e-05	0.1933	-0.1932681448	2
rs638707	0.0010353	0.4498	-0.4487647	2
rs10906657	7.96381e-06	0.3025	-0.30249203619	4
rs670201	7.96381e-06	0.3803	-0.38029203619	2
rs4268417	0.999426606	0.105	0.894426606	3
rs7091633	7.96381e-06	0.1828	-0.18279203619	2
rs1325897	0.9999601809	0.2542	0.7457601809	3
rs10906675	0.000143349	0.403	-0.402856651	4
rs17155309	7.96381e-06	0.06933	-0.06932203619	2
rs2009555	0.000151312	0.1912	-0.191048688	2
rs942937	7.96381e-06	0.2932	-0.29319203619	2
rs10508474	0.999872579	0.3809	0.618972579	3
rs1887091	6.37105e-05	0.4076	-0.4075362895	4
rs7098808	0.000199095	0.1071	-0.106900905	2
rs11259144	7.96381e-06	0.2068	-0.20679203619	2
rs17258441	0.99999203619	0.1975	0.80249203619	1
rs7921651	7.96381e-06	0.1744	-0.17439203619	4
rs4463750	3.18552e-05	0.4684	-0.4683681448	4
rs10796216	0.00142552	0.4685	-0.46707448	4
rs10796217	0.9999840724	0.2585	0.7414840724	3
rs3740114	0.9999442533	0.2584	0.7415442533	1
rs11259252	0.99999203619	0.4895	0.51049203619	3
rs2688858	0.000135385	0.3529	-0.352764615	4
rs1869228	0.9999761086	0.3819	0.6180761086	3
rs4750561	7.96381e-06	0.4223	-0.42229203619	2
rs5019235	0.99792144	0.4832	0.51472144	3
rs3814171	0.9999840724	0.05672	0.9432640724	1
rs913038	7.96381e-06	0.145	-0.14499203619	4
rs11259499	7.96381e-06	0.07773	-0.07772203619	2
rs11259520	7.96381e-06	0.01681	-0.01680203619	4
rs7096608	0.9999681448	0.1092	0.8907681448	3
rs11259537	0.99999203619	0.3466	0.65339203619	3
rs11816253	7.96381e-06	0.25	-0.24999203619	4
rs12262545	7.96381e-06	0.2437	-0.24369203619	4
rs10796274	0.9999601809	0.2437	0.7562601809	1
rs4748157	7.96381e-05	0.2458	-0.2457203619	2
rs7897087	0.9999840724	0.3861	0.6138840724	1
rs4750658	0.99999203619	0.2752	0.72479203619	3
rs4750681	3.98191e-05	0.3508	-0.3507601809	4
rs1868996	7.96381e-06	0.2201	-0.22009203619	2
rs1934937	0.99999203619	0.1429	0.85709203619	1
rs7909432	0.99867004	0.1097	0.88897004	1
rs2354501	7.96381e-06	0.1345	-0.13449203619	4
rs4748233	7.96381e-06	0.4601	-0.46009203619	4
rs11253734	7.96381e-06	0.443	-0.44299203619	4
rs2069036	7.96381e-06	0.3067	-0.30669203619	2
rs2226024	0.9999442533	0.1519	0.8480442533	1
rs1340142	0.9714418	0.02954	0.9419018	1
rs4748264	7.96381e-06	0.1261	-0.12609203619	2
rs3858179	0.00200688	0.4661	-0.46409312	4
rs10400069	0.862377	0.1765	0.685877	1
rs963770	0.999530135	0.1239	0.875630135	1
rs11253891	6.37105e-05	0.1492	-0.1491362895	2
rs2130227	0.9999442533	0.05882	0.9411242533	1
rs2130226	7.16743e-05	0.2004	-0.2003283257	4
rs10904737	0.99999203619	0.1471	0.85289203619	1
rs7915486	0.99999203619	0.4202	0.57979203619	1
rs10466288	0.9999840724	0.1576	0.8423840724	3
rs1052708	0.9999761086	0.2794	0.7205761086	1
rs7902458	2.38914e-05	0.3718	-0.3717761086	4
rs7070681	1.59276e-05	0.1176	-0.1175840724	4
rs11254118	0.999888507	0.09454	0.905348507	3
rs7087965	7.96381e-06	0.3046	-0.30459203619	2
rs7096268	7.96381e-06	0.3067	-0.30669203619	4
rs10795417	1.59276e-05	0.4748	-0.4747840724	2
rs7092024	7.96381e-06	0.1899	-0.18989203619	4
rs7916663	0.9999761086	0.4475	0.5524761086	3
rs10732931	0.99999203619	0.4328	0.56719203619	3
rs10795424	3.98191e-05	0.3284	-0.3283601809	2
rs4748321	0.99999203619	0.3256	0.67439203619	3
rs11254177	7.96381e-06	0.1398	-0.13979203619	4
rs7068881	0.9999840724	0.2731	0.7268840724	3
rs7068023	1.59276e-05	0.4538	-0.4537840724	4
rs11814420	0.9999601809	0.3739	0.6260601809	3
rs3012499	5.57467e-05	0.1828	-0.1827442533	2
rs3902042	7.96381e-06	0.3298	-0.32979203619	4
rs17431426	0.99999203619	0.06118	0.93881203619	3
rs1996316	0.9999522171	0.4706	0.5293522171	3
rs10795445	6.37105e-05	0.1218	-0.1217362895	4
rs10795446	7.96381e-06	0.334	-0.33399203619	4
rs10904886	1.59276e-05	0.04641	-0.0463940724	2
rs11254413	7.96381e-06	0.2773	-0.27729203619	4
rs7076638	7.96381e-06	0.04622	-0.04621203619	2
rs10904907	0.9999601809	0.3088	0.6911601809	3
rs427851	0.620851	0.4832	0.137651	2
rs10795471	1.59276e-05	0.3655	-0.3654840724	2
rs359311	0.99999203619	0.4097	0.59029203619	1
rs10904949	0.9989647	0.4286	0.5703647	1
rs4747307	0.9999840724	0.05462	0.9453640724	3
rs11254602	3.98191e-05	0.1176	-0.1175601809	4
rs10508540	0.000302625	0.3008	-0.300497375	2
rs2884126	0.999386786	0.4202	0.579186786	3
rs6602200	0.99999203619	0.1366	0.86339203619	1
rs11817459	0.9999840724	0.2899	0.7100840724	3
rs10508534	0.00281123	0.08861	-0.08579877	4
rs1053926	1.59276e-05	0.08613	-0.0861140724	2
rs2243617	0.99999203619	0.2122	0.78779203619	1
rs3780960	0.99999203619	0.2227	0.77729203619	1
rs11597115	7.96381e-06	0.07563	-0.07562203619	4
rs2570287	0.00243693	0.4076	-0.40516307	2
rs12221	0.9999840724	0.2458	0.7541840724	3
rs691461	0.9999442533	0.3861	0.6138442533	3
rs10508556	0.9999840724	0.3291	0.6708840724	3
rs6482124	7.96381e-06	0.2437	-0.24369203619	4
rs2488140	0.9999681448	0.3487	0.6512681448	3
rs2488151	0.9999840724	0.4097	0.5902840724	1
rs2488152	0.9999840724	0.07353	0.9264540724	3
rs2497816	0.9999840724	0.2731	0.7268840724	1
rs11012674	0.9999362895	0.4433	0.5566362895	1
rs7904976	2.38914e-05	0.437	-0.4369761086	2
rs7897452	0.514454	0.05252	0.461934	1
rs10828278	7.96381e-06	0.2468	-0.24679203619	2
rs11012843	7.96381e-06	0.1996	-0.19959203619	4
rs1779237	0.99999203619	0.4097	0.59029203619	1
rs7896607	0.9999761086	0.4916	0.5083761086	1
rs1613804	1.59276e-05	0.3908	-0.3907840724	2
rs1757236	7.96381e-06	0.05882	-0.05881203619	2
rs12269200	0.999761086	0.02101	0.978751086	3
rs10741019	0.99999203619	0.02731	0.97268203619	3
rs2799571	2.38914e-05	0.4412	-0.4411761086	4
rs10828616	1.59276e-05	0.3797	-0.3796840724	2
rs12416052	0.00142552	0.01891	-0.01748448	2
rs6482515	2.38914e-05	0.1899	-0.1898761086	2
rs7895709	7.96381e-06	0.01891	-0.01890203619	2
rs11015633	0.000199095	0.4055	-0.405300905	4
rs4293025	0.9999601809	0.01899	0.9809701809	3
rs11015839	0.99999203619	0.4349	0.56509203619	3
rs11015915	3.98191e-05	0.1603	-0.1602601809	4
rs11006727	0.99999203619	0.3723	0.62769203619	3
rs2451519	0.99999203619	0.3987	0.60129203619	1
rs913655	1.59276e-05	0.3376	-0.3375840724	2
rs1934053	0.99999203619	0.06933	0.93066203619	3
rs10740828	1.59276e-05	0.479	-0.4789840724	4
rs10826891	1.59276e-05	0.2332	-0.2331840724	2
rs12252510	0.9999840724	0.1189	0.8810840724	1
rs11008874	0.785296	0.1992	0.586096	1
rs2496096	0.99999203619	0.4895	0.51049203619	3
rs6481882	0.999593846	0.3739	0.625693846	1
rs4276997	7.96381e-06	0.2038	-0.20379203619	2
rs4433484	0.99999203619	0.2004	0.79959203619	3
rs12415964	0.9999681448	0.1218	0.8781681448	1
rs12415710	0.9999442533	0.2647	0.7352442533	1
rs11009788	1.59276e-05	0.4265	-0.4264840724	2
rs7908470	7.96381e-06	0.2353	-0.23529203619	2
rs12267418	0.99999203619	0.02311	0.97688203619	1
rs2486056	1.59276e-05	0.3508	-0.3507840724	4
rs9663503	7.96381e-06	0.4034	-0.40339203619	2
rs13377040	0.99999203619	0.1239	0.87609203619	3
rs3844357	0.9999601809	0.1345	0.8654601809	1
rs1326983	0.99999203619	0.4202	0.57979203619	3
rs2148617	0.00010353	0.4004	-0.40029647	4
rs1411824	0.99823203	0.3655	0.63273203	1
rs4748610	0.9999761086	0.4685	0.5314761086	3
rs2150599	0.99999203619	0.479	0.52099203619	1
rs379242	0.999275293	0.2395	0.759775293	3
rs1326243	0.0008362	0.04832	-0.0474838	2
rs333694	0.9999203619	0.3319	0.6680203619	3
rs2038912	9.55657e-05	0.4559	-0.4558044343	2
rs12765810	0.9999840724	0.2059	0.7940840724	1
rs11011683	3.98191e-05	0.3559	-0.3558601809	2
rs7081201	6.37105e-05	0.2626	-0.2625362895	2
rs7921016	7.96381e-06	0.3718	-0.37179203619	2
rs2884577	0.99999203619	0.208	0.79199203619	1
rs10508611	0.99999203619	0.1029	0.89709203619	1
rs7920683	0.99999203619	0.3971	0.60289203619	1
rs2461935	2.38914e-05	0.3629	-0.3628761086	2
rs4237353	0.9999840724	0.4706	0.5293840724	3
rs7896864	0.9999840724	0.346	0.6539840724	1
rs7074575	0.99999203619	0.3439	0.65609203619	1
rs11011841	0.9999283257	0.3529	0.6470283257	1
rs11011890	0.00693648	0.2447	-0.23776352	4
rs7920093	1.59276e-05	0.06092	-0.0609040724	4
rs1332546	0.99999203619	0.1681	0.83189203619	1
rs7070298	0.99999203619	0.2899	0.71009203619	1
rs4518994	0.9999283257	0.4622	0.5377283257	1
rs944697	7.96381e-06	0.1513	-0.15129203619	2
rs1154689	7.96381e-06	0.3676	-0.36759203619	2
rs7079857	1.59276e-05	0.187	-0.1869840724	4
rs12573031	0.0555157	0.4223	-0.3667843	2
rs4748677	0.99999203619	0.4097	0.59029203619	1
rs11012215	7.96381e-06	0.06751	-0.06750203619	4
rs2296612	7.96381e-06	0.3529	-0.35289203619	2
rs7913123	0.9999840724	0.4553	0.5446840724	1
rs10828148	0.000915838	0.4717	-0.470784162	4
rs16921240	0.00066896	0.1983	-0.19763104	2
rs4748738	7.96381e-06	0.3866	-0.38659203619	2
rs952738	0.99999203619	0.3067	0.69329203619	1
rs7098616	0.0259063	0.1271	-0.1011937	4
rs4543885	0.9999840724	0.4085	0.5914840724	3
rs33932343	3.98191e-05	0.4894	-0.4893601809	4
rs638929	0.99999203619	0.3193	0.68069203619	3
rs893881	0.999872579	0.3361	0.663772579	3
rs11599589	3.18552e-05	0.3966	-0.3965681448	4
rs7080918	3.18552e-05	0.1271	-0.1270681448	2
rs7915882	2.38914e-05	0.0105	-0.0104761086	4
rs959652	0.99999203619	0.1203	0.87969203619	3
rs11012716	7.96381e-06	0.1582	-0.15819203619	4
rs5011832	0.99999203619	0.09874	0.90125203619	1
rs10828249	1.59276e-05	0.05672	-0.0567040724	2
rs1243190	7.96381e-06	0.3256	-0.32559203619	2
rs4747437	7.96381e-06	0.3376	-0.33759203619	2
rs7067636	0.000127421	0.173	-0.172872579	4
rs1536334	7.96381e-06	0.06329	-0.06328203619	2
rs10764342	7.96381e-06	0.05462	-0.05461203619	4
rs2559524	7.96381e-06	0.09705	-0.09704203619	2
rs1409395	7.96381e-06	0.03151	-0.03150203619	4
rs12098721	2.38914e-05	0.0211	-0.0210761086	2
rs11013103	6.37105e-05	0.02311	-0.0230462895	2
rs16922631	0.9999840724	0.08403	0.9159540724	1
rs10764371	0.99999203619	0.4727	0.52729203619	3
rs993352	0.9999840724	0.3038	0.6961840724	3
rs17540863	0.9999681448	0.1878	0.8121681448	3
rs2057599	0.99999203619	0.4286	0.57139203619	3
rs7089898	0.9999840724	0.2416	0.7583840724	3
rs2366163	0.9999840724	0.08193	0.9180540724	1
rs7100504	7.96381e-06	0.2848	-0.28479203619	4
rs10764422	0.000151312	0.1828	-0.182648688	2
rs7900989	7.96381e-06	0.04412	-0.04411203619	2
rs7087962	0.99999203619	0.1849	0.81509203619	1
rs11013742	0.9999283257	0.09034	0.9095883257	3
rs9299784	7.96381e-06	0.2038	-0.20379203619	4
rs11013778	1.59276e-05	0.145	-0.1449840724	4
rs4748922	0.00010353	0.1345	-0.13439647	4
rs10828584	3.18552e-05	0.437	-0.4369681448	4
rs10764446	3.18552e-05	0.01261	-0.0125781448	4
rs7097422	0.99999203619	0.03586	0.96413203619	1
rs11013906	0.0302386	0.4662	-0.4359614	2
rs10828610	0.9999761086	0.4388	0.5611761086	3
rs7907546	0.99999203619	0.3361	0.66389203619	1
rs12413189	1.59276e-05	0.3487	-0.3486840724	2
rs6482382	7.96381e-06	0.2752	-0.27519203619	4
rs387690	7.96381e-06	0.4181	-0.41809203619	2
rs12220707	0.99999203619	0.2996	0.70039203619	3
rs1080524	0.9999761086	0.09494	0.9050361086	3
rs2214172	7.96381e-06	0.1772	-0.17719203619	4
rs7068383	7.96381e-06	0.1702	-0.17019203619	2
rs7096689	0.9999761086	0.06513	0.9348461086	3
rs3858220	3.18552e-05	0.1765	-0.1764681448	2
rs12782580	0.9999761086	0.355	0.6449761086	1
rs4748949	0.99999203619	0.2332	0.76679203619	3
rs7901814	0.99999203619	0.1071	0.89289203619	1
rs10764484	0.9999601809	0.4202	0.5797601809	3
rs6482414	9.55657e-05	0.271	-0.2709044343	4
rs7073062	1.59276e-05	0.4286	-0.4285840724	2
rs11014225	0.9999362895	0.06723	0.9327062895	3
rs4237366	0.9999840724	0.4307	0.5692840724	3
rs2484648	0.9999761086	0.1702	0.8297761086	3
rs4748992	0.9999362895	0.2605	0.7394362895	3
rs10764519	0.9999761086	0.479	0.5209761086	1
rs10764522	0.99999203619	0.4433	0.55669203619	3
rs10508689	0.99999203619	0.3136	0.68639203619	3
rs1339999	0.99999203619	0.2532	0.74679203619	1
rs16925561	0.99999203619	0.1709	0.82909203619	3
rs1591250	0.99999203619	0.25	0.74999203619	1
rs7392687	0.9295203	0.3634	0.5661203	3
rs1361636	1.59276e-05	0.07173	-0.0717140724	2
rs16925917	0.99999203619	0.1695	0.83049203619	1
rs1329252	0.999617737	0.416	0.583617737	3
rs10828819	8.76019e-05	0.3529	-0.3528123981	4
rs1414040	7.96381e-06	0.3529	-0.35289203619	2
rs9299793	0.0494871	0.2416	-0.1921129	4
rs16926187	0.99999203619	0.01261	0.98738203619	3
rs11014665	1.59276e-05	0.1008	-0.1007840724	2
rs2290167	7.96381e-06	0.1287	-0.12869203619	4
rs7091819	0.99999203619	0.3193	0.68069203619	1
rs10828869	0.000127421	0.3445	-0.344372579	2
rs2442867	7.96381e-06	0.3945	-0.39449203619	4
rs2505478	0.9999601809	0.03782	0.9621401809	3
rs16926353	7.96381e-06	0.01891	-0.01890203619	2
rs17812509	0.000175204	0.1218	-0.121624796	4
rs4498875	0.9999840724	0.0443	0.9556840724	1
rs7100959	1.59276e-05	0.01681	-0.0167940724	4
rs12248876	0.503106	0.01681	0.486296	3
rs9787562	0.02773	0.3403	-0.31257	2
rs993398	1.59276e-05	0.3845	-0.3844840724	2
rs1339816	7.96381e-06	0.2532	-0.25319203619	4
rs12573019	7.96381e-06	0.3529	-0.35289203619	4
rs2096176	0.99999203619	0.3046	0.69539203619	3
rs2236418	0.00426064	0.2553	-0.25103936	2
rs4749102	7.96381e-06	0.3114	-0.31139203619	2
rs2050438	0.00950083	0.08824	-0.07873917	2
rs1537746	7.96381e-06	0.4916	-0.49159203619	2
rs3006835	0.9999761086	0.05252	0.9474561086	3
rs11015146	0.99999203619	0.2563	0.74369203619	3
rs787043	0.99999203619	0.313	0.68699203619	1
rs1408529	0.99999203619	0.4283	0.57169203619	3
rs1748333	3.98191e-05	0.3613	-0.3612601809	2
rs4749190	0.000215023	0.1609	-0.160684977	4
rs7069690	9.55657e-05	0.3908	-0.3907044343	4
rs7088171	0.9999283257	0.4517	0.5482283257	3
rs11015501	0.99999203619	0.1498	0.85019203619	1
rs6482601	7.96381e-06	0.4177	-0.41769203619	2
rs7068463	3.18552e-05	0.1471	-0.1470681448	4
rs11015701	0.000286697	0.1878	-0.187513303	2
rs506659	7.96381e-06	0.4177	-0.41769203619	4
rs2484173	7.96381e-06	0.3803	-0.38029203619	2
rs11015749	0.99989647	0.02101	0.97888647	3
rs10764698	0.9999681448	0.4643	0.5356681448	3
rs4598563	0.999880543	0.4706	0.529280543	1
rs12771357	2.38914e-05	0.1709	-0.1708761086	2
rs7075864	9.55657e-05	0.3256	-0.3255044343	4
rs10764725	0.9999681448	0.3157	0.6842681448	3
rs2815554	0.9999601809	0.1894	0.8105601809	3
rs11015964	3.18552e-05	0.289	-0.2889681448	4
rs2782336	0.9999761086	0.4391	0.5608761086	3
rs12415087	0.9999761086	0.07173	0.9282461086	3
rs7095042	0.99999203619	0.4391	0.56089203619	3
rs7098777	0.0125589	0.2689	-0.2563411	2
rs2255018	0.99999203619	0.4748	0.52519203619	3
rs7919895	7.96381e-06	0.05672	-0.05671203619	4
rs2985525	7.96381e-06	0.07143	-0.07142203619	2
rs10508734	0.9999601809	0.07773	0.9222301809	1
rs12256403	0.9999681448	0.4454	0.5545681448	3
rs786394	0.0013857	0.458	-0.4566143	2
rs4747618	0.99999203619	0.479	0.52099203619	3
rs703027	7.96381e-06	0.4609	-0.46089203619	2
rs10826464	3.18552e-05	0.3088	-0.3087681448	2
rs2790441	0.9999601809	0.1534	0.8465601809	3
rs1072523	1.59276e-05	0.3376	-0.3375840724	4
rs2807755	1.59276e-05	0.2794	-0.2793840724	4
rs332157	0.99999203619	0.3298	0.67019203619	1
rs2807754	0.9999840724	0.4832	0.5167840724	3
rs1265837	7.96381e-06	0.2143	-0.21429203619	4
rs12570151	1.59276e-05	0.2353	-0.2352840724	4
rs4749335	0.99999203619	0.2206	0.77939203619	3
rs12569910	0.00118661	0.3613	-0.36011339	2
rs11594758	0.99999203619	0.02521	0.97478203619	1
rs11596179	7.96381e-06	0.06092	-0.06091203619	4
rs7087796	0.99999203619	0.4937	0.50629203619	3
rs1691908	7.96381e-06	0.2731	-0.27309203619	4
rs1631827	0.999434569	0.1996	0.799834569	1
rs12767457	7.96381e-06	0.1513	-0.15129203619	2
rs12259250	0.000119457	0.3017	-0.301580543	4
rs1557118	5.57467e-05	0.3502	-0.3501442533	2
rs813716	1.59276e-05	0.2182	-0.2181840724	4
rs17760335	0.99989647	0.2553	0.74459647	1
rs1248417	3.98191e-05	0.2164	-0.2163601809	2
rs11814043	7.96381e-06	0.3319	-0.33189203619	4
rs788049	0.000191131	0.154	-0.153808869	2
rs2783592	3.18552e-05	0.292	-0.2919681448	2
rs17760426	7.96381e-06	0.3739	-0.37389203619	4
rs7899901	0.9999840724	0.271	0.7289840724	1
rs1248280	7.96381e-06	0.4055	-0.40549203619	4
rs2887370	0.99999203619	0.416	0.58399203619	1
rs4749385	0.99999203619	0.3845	0.61549203619	3
rs10763683	3.18552e-05	0.3887	-0.3886681448	4
rs564281	3.18552e-05	0.2332	-0.2331681448	4
rs7902675	0.99999203619	0.1429	0.85709203619	3
rs495219	0.99999203619	0.4515	0.54849203619	3
rs478463	0.99999203619	0.4517	0.54829203619	3
rs16929855	7.96381e-06	0.1618	-0.16179203619	2
rs561991	0.99999203619	0.1176	0.88239203619	1
rs501138	7.96381e-06	0.479	-0.47899203619	2
rs2796303	0.9953571	0.2206	0.7747571	1
rs2479061	0.99999203619	0.416	0.58399203619	1
rs10763704	0.9623391	0.3903	0.5720391	1
rs2817837	3.98191e-05	0.3109	-0.3108601809	2
rs3740002	7.96381e-06	0.3397	-0.33969203619	4
rs1547169	0.00010353	0.3565	-0.35639647	4
rs7077610	7.96381e-06	0.4559	-0.45589203619	4
rs4083633	7.96381e-06	0.0406	-0.04059203619	4
rs7901774	2.38914e-05	0.01688	-0.0168561086	4
rs7101204	0.99999203619	0.1534	0.84659203619	3
rs4749487	0.99827185	0.1786	0.81967185	3
rs1247098	0.99999203619	0.1941	0.80589203619	3
rs1927446	0.9999522171	0.0572	0.9427522171	1
rs11007747	0.9999681448	0.2416	0.7583681448	1
rs1929239	0.9999681448	0.05672	0.9432481448	3
rs11595141	0.99999203619	0.01681	0.98318203619	3
rs7096905	0.99999203619	0.2752	0.72479203619	1
rs3119572	7.96381e-06	0.3565	-0.35649203619	4
rs1756737	3.98191e-05	0.4979	-0.4978601809	4
rs2776650	0.99999203619	0.4703	0.52969203619	1
rs7078452	1.59276e-05	0.01471	-0.0146940724	2
rs2776641	0.99999203619	0.4244	0.57559203619	1
rs12764479	0.99999203619	0.1261	0.87389203619	1
rs4749521	1.59276e-05	0.1814	-0.1813840724	2
rs2185724	0.99999203619	0.2689	0.73109203619	3
rs7920682	7.96381e-06	0.3025	-0.30249203619	2
rs1935436	1.59276e-05	0.4643	-0.4642840724	2
rs2482839	0.99999203619	0.0443	0.95569203619	3
rs532904	0.99999203619	0.2689	0.73109203619	1
rs12259890	0.99999203619	0.05462	0.94537203619	1
rs2505112	0.00043801	0.25	-0.24956199	4
rs11591768	0.999840724	0.2332	0.766640724	1
rs1041677	0.99999203619	0.06118	0.93881203619	1
rs3124181	2.38914e-05	0.2815	-0.2814761086	4
rs7092615	2.38914e-05	0.2954	-0.2953761086	2
rs12248774	0.9731142	0.229	0.7441142	3
rs448247	7.96381e-06	0.4768	-0.47679203619	2
rs7902622	7.96381e-06	0.01471	-0.01470203619	2
rs10159940	0.9999761086	0.0105	0.9894761086	1
rs7097789	0.9999840724	0.4034	0.5965840724	3
rs2047141	0.999800905	0.4241	0.575700905	1
rs7097542	7.96381e-06	0.4244	-0.42439203619	4
rs10826863	7.96381e-06	0.3361	-0.33609203619	4
rs12247732	0.99999203619	0.3312	0.66879203619	3
rs16931887	0.999792941	0.4139	0.585892941	3
rs11008232	0.99999203619	0.4139	0.58609203619	3
rs947091	0.99999203619	0.2468	0.75319203619	3
rs11008285	7.96381e-06	0.0443	-0.04429203619	4
rs7090992	0.99999203619	0.4536	0.54639203619	3
rs10763849	7.96381e-06	0.4578	-0.45779203619	4
rs3006574	0.99999203619	0.3908	0.60919203619	3
rs1272045	0.9999681448	0.3487	0.6512681448	3
rs1250317	0.9999761086	0.3971	0.6028761086	1
rs12571605	0.99999203619	0.2101	0.78989203619	3
rs3737178	0.9999840724	0.1835	0.8164840724	1
rs7349	1.59276e-05	0.1807	-0.1806840724	4
rs10763867	0.99999203619	0.3945	0.60549203619	1
rs727345	7.96381e-06	0.3718	-0.37179203619	4
rs12219561	0.99999203619	0.2068	0.79319203619	1
rs2808079	7.96381e-06	0.4076	-0.40759203619	2
rs2797403	0.999840724	0.1807	0.819140724	1
rs13470	0.99999203619	0.01277	0.98722203619	3
rs11008750	1.59276e-05	0.3924	-0.3923840724	2
rs11594506	1.59276e-05	0.4072	-0.4071840724	4
rs3006628	7.96381e-06	0.3571	-0.35709203619	2
rs2998033	0.896247	0.4244	0.471847	1
rs2998050	7.96381e-06	0.4706	-0.47059203619	4
rs2769214	0.9999362895	0.3987	0.6012362895	3
rs12268212	7.96381e-06	0.154	-0.15399203619	2
rs2769240	0.9999522171	0.4181	0.5818522171	1
rs11008865	0.99999203619	0.2065	0.79349203619	1
rs2479358	1.59276e-05	0.2511	-0.2510840724	4
