rs4475691	TOPMed_freeze_5?chr1:901,291
rs1382606	TOPMed_freeze_5?chr8:97,639,164
rs9694091	TOPMed_freeze_5?chr8:97,678,288
rs4448244	TOPMed_freeze_5?chr8:97,721,475
rs16896067	TOPMed_freeze_5?chr8:97,730,198
rs6468601	TOPMed_freeze_5?chr8:97,934,485
rs9297280	TOPMed_freeze_5?chr8:98,005,921'02
rs7835120	TOPMed_freeze_5?chr8:98,051,102'02
rs1454713	TOPMed_freeze_5?chr8:98,082,414
rs16896628	TOPMed_freeze_5?chr8:98,157,507
rs2045800	TOPMed_freeze_5?chr8:98,173,149
rs2053934	TOPMed_freeze_5?chr8:98,260,456
rs7838769	TOPMed_freeze_5?chr8:98,268,636
rs10955157	TOPMed_freeze_5?chr8:98,284,105
rs10105510	TOPMed_freeze_5?chr8:98,316,589
rs4388427	TOPMed_freeze_5?chr8:98,375,029
rs12546215	TOPMed_freeze_5?chr8:98,381,804
rs6984462	TOPMed_freeze_5?chr8:98,443,542
rs7834444	TOPMed_freeze_5?chr8:98,443,664
rs4735557	TOPMed_freeze_5?chr8:98,449,364
rs10955176	TOPMed_freeze_5?chr8:98,524,804
rs4735564	TOPMed_freeze_5?chr8:98,582,606
rs4734410	TOPMed_freeze_5?chr8:98,718,325
rs4255105	TOPMed_freeze_5?chr8:98,851,407
rs3019296	TOPMed_freeze_5?chr8:98,986,403
rs7826945	TOPMed_freeze_5?chr8:99,301,429'02
rs3103731	TOPMed_freeze_5?chr8:99,398,314
rs10504989	TOPMed_freeze_5?chr8:99,489,626
rs965657	TOPMed_freeze_5?chr8:99,626,196
rs1386374	TOPMed_freeze_5?chr8:99,707,170
rs16897666	TOPMed_freeze_5?chr8:99,828,494
rs9297291	TOPMed_freeze_5?chr8:99,882,468
rs7844439	TOPMed_freeze_5?chr8:99,947,743
rs7841915	TOPMed_freeze_5?chr8:100,047,125
rs3133692	TOPMed_freeze_5?chr8:100,098,592
rs2446925	TOPMed_freeze_5?chr8:100,131,541
rs2446909	TOPMed_freeze_5?chr8:100,152,507
rs11775440	TOPMed_freeze_5?chr8:100,207,303
rs7839147	TOPMed_freeze_5?chr8:100,300,295
rs16898244	TOPMed_freeze_5?chr8:100,395,205
rs7816786	TOPMed_freeze_5?chr8:100,406,610'02
rs7015060	TOPMed_freeze_5?chr8:100,418,903
rs6994382	TOPMed_freeze_5?chr8:100,422,686
rs16898354	TOPMed_freeze_5?chr8:100,484,557
rs7826305	TOPMed_freeze_5?chr8:100,563,253
rs17349897	TOPMed_freeze_5?chr8:100,589,465
rs2022923	TOPMed_freeze_5?chr8:100,643,081
rs7001509	TOPMed_freeze_5?chr8:100,682,284
rs1786349	TOPMed_freeze_5?chr8:100,727,601
rs1786342	TOPMed_freeze_5?chr8:100,733,311
rs1693566	TOPMed_freeze_5?chr8:100,733,917
rs2029997	TOPMed_freeze_5?chr8:100,794,393
rs2978107	TOPMed_freeze_5?chr8:100,820,066
rs2978094	TOPMed_freeze_5?chr8:100,827,348
rs2935563	TOPMed_freeze_5?chr8:100,848,426
rs4734487	TOPMed_freeze_5?chr8:100,919,261
rs7009643	TOPMed_freeze_5?chr8:100,932,583
rs4734492	TOPMed_freeze_5?chr8:100,958,849
rs3134373	TOPMed_freeze_5?chr8:100,972,258
rs17366009	TOPMed_freeze_5?chr8:101,014,259
rs6468749	TOPMed_freeze_5?chr8:101,065,776
rs6994935	TOPMed_freeze_5?chr8:101,107,460
rs13279158	TOPMed_freeze_5?chr8:101,141,491
rs4734518	TOPMed_freeze_5?chr8:101,190,278
rs11987160	TOPMed_freeze_5?chr8:101,257,351
rs10086418	TOPMed_freeze_5?chr8:101,272,576
rs6468762	TOPMed_freeze_5?chr8:101,287,134
rs643556	TOPMed_freeze_5?chr8:101,338,322
rs9297302	TOPMed_freeze_5?chr8:101,365,121
rs4734525	TOPMed_freeze_5?chr8:101,374,902
rs10086534	TOPMed_freeze_5?chr8:101,455,624
rs1264466	TOPMed_freeze_5?chr8:101,482,939
rs566942	TOPMed_freeze_5?chr8:101,554,359
rs476321	TOPMed_freeze_5?chr8:101,566,747'02
rs751603	TOPMed_freeze_5?chr8:101,577,801'02
rs496887	TOPMed_freeze_5?chr8:101,647,183'02
rs560667	TOPMed_freeze_5?chr8:101,656,331
rs6980991	TOPMed_freeze_5?chr8:101,664,259
rs4734546	TOPMed_freeze_5?chr8:101,671,518
rs4734547	TOPMed_freeze_5?chr8:101,671,596
rs1917727	TOPMed_freeze_5?chr8:101,686,412
rs2387625	TOPMed_freeze_5?chr8:101,702,033
rs2226399	TOPMed_freeze_5?chr8:101,711,130
rs1892753	TOPMed_freeze_5?chr8:101,717,775'02
rs10808374	TOPMed_freeze_5?chr8:101,723,080'01
rs12549642	TOPMed_freeze_5?chr8:101,735,094
rs3735713	TOPMed_freeze_5?chr8:101,735,920
rs3824090	TOPMed_freeze_5?chr8:101,736,164
rs7816488	TOPMed_freeze_5?chr8:101,786,351'02
rs16868250	TOPMed_freeze_5?chr8:101,797,447'02
rs2155939	TOPMed_freeze_5?chr8:101,904,149
rs6982001	TOPMed_freeze_5?chr8:102,041,039
rs10505016	TOPMed_freeze_5?chr8:102,075,286
rs1269705	TOPMed_freeze_5?chr8:102,101,880
rs11777589	TOPMed_freeze_5?chr8:102,105,063
rs7007251	TOPMed_freeze_5?chr8:102,111,047
rs1111909	TOPMed_freeze_5?chr8:102,111,531
rs28472843	TOPMed_freeze_5?chr8:102,111,891
rs1269701	TOPMed_freeze_5?chr8:102,124,147'02
rs1110079	TOPMed_freeze_5?chr8:102,126,996
rs10090764	TOPMed_freeze_5?chr8:102,136,453
rs7830150	TOPMed_freeze_5?chr8:102,150,041
rs7013304	TOPMed_freeze_5?chr8:102,177,603
rs9649919	TOPMed_freeze_5?chr8:102,178,937
rs6987653	TOPMed_freeze_5?chr8:102,181,160
rs1265119	TOPMed_freeze_5?chr8:102,241,742
rs11786397	TOPMed_freeze_5?chr8:102,261,920
rs1265143	TOPMed_freeze_5?chr8:102,264,976
rs1265145	TOPMed_freeze_5?chr8:102,265,204
rs16918482	TOPMed_freeze_5?chr8:102,275,635
rs2512408	TOPMed_freeze_5?chr8:102,348,539
rs2293983	TOPMed_freeze_5?chr8:102,362,667
rs13269273	TOPMed_freeze_5?chr8:102,487,355
rs4609174	TOPMed_freeze_5?chr8:102,497,711
rs892506	TOPMed_freeze_5?chr8:102,619,544
rs2511760	TOPMed_freeze_5?chr8:102,622,881
rs919953	TOPMed_freeze_5?chr8:102,623,735
rs11995900	TOPMed_freeze_5?chr8:102,630,034
rs13263248	TOPMed_freeze_5?chr8:102,638,161'02
rs2012106	TOPMed_freeze_5?chr8:102,641,012
rs2436932	TOPMed_freeze_5?chr8:102,676,849
rs2511679	TOPMed_freeze_5?chr8:102,677,112'02
rs17186961	TOPMed_freeze_5?chr8:102,686,976
rs2511669	TOPMed_freeze_5?chr8:102,691,890'02
rs2511662	TOPMed_freeze_5?chr8:102,697,381
rs4734653	TOPMed_freeze_5?chr8:102,720,762
rs4734654	TOPMed_freeze_5?chr8:102,726,939
rs1434277	TOPMed_freeze_5?chr8:102,751,404'02
rs2513926	TOPMed_freeze_5?chr8:102,761,444
rs2513927	TOPMed_freeze_5?chr8:102,764,429
rs2511698	TOPMed_freeze_5?chr8:102,768,855
rs4734660	TOPMed_freeze_5?chr8:102,775,499
rs13249179	TOPMed_freeze_5?chr8:102,777,133
rs13278114	TOPMed_freeze_5?chr8:102,781,846'01
rs11786065	TOPMed_freeze_5?chr8:102,787,827
rs4734663	TOPMed_freeze_5?chr8:102,788,996
rs7839156	TOPMed_freeze_5?chr8:102,789,285
rs11988192	TOPMed_freeze_5?chr8:102,807,333
rs10505035	TOPMed_freeze_5?chr8:102,832,123
rs2679758	TOPMed_freeze_5?chr8:102,928,154
rs2436856	TOPMed_freeze_5?chr8:102,942,832
rs563201	TOPMed_freeze_5?chr8:103,017,658
rs2460222	TOPMed_freeze_5?chr8:103,029,459
rs7827655	TOPMed_freeze_5?chr8:103,037,355
rs628793	TOPMed_freeze_5?chr8:103,065,629
rs2458283	TOPMed_freeze_5?chr8:103,114,013
rs2454043	TOPMed_freeze_5?chr8:103,127,203'05
rs7840976	TOPMed_freeze_5?chr8:103,191,071'02
rs2454000	TOPMed_freeze_5?chr8:103,192,792
rs1000461	TOPMed_freeze_5?chr8:103,243,159
rs1494272	TOPMed_freeze_5?chr8:103,251,921
rs13270175	TOPMed_freeze_5?chr8:103,265,278
rs3736045	TOPMed_freeze_5?chr8:103,299,418
rs3808554	TOPMed_freeze_5?chr8:103,394,044
rs3808553	TOPMed_freeze_5?chr8:103,394,315
rs6995597	TOPMed_freeze_5?chr8:103,441,728
rs1865855	TOPMed_freeze_5?chr8:103,473,781
rs3134295	TOPMed_freeze_5?chr8:103,484,307
rs1898254	TOPMed_freeze_5?chr8:103,528,697
rs4734725	TOPMed_freeze_5?chr8:103,727,128
rs1521059	TOPMed_freeze_5?chr8:103,783,750
rs17234986	TOPMed_freeze_5?chr8:103,786,249
rs924164	TOPMed_freeze_5?chr8:103,965,903
rs6983436	TOPMed_freeze_5?chr8:104,013,652
rs2441822	TOPMed_freeze_5?chr8:104,338,270
rs2853149	TOPMed_freeze_5?chr8:104,449,969
rs16871364	TOPMed_freeze_5?chr8:104,451,371
rs7014456	TOPMed_freeze_5?chr8:104,471,123'02
rs13264598	TOPMed_freeze_5?chr8:104,525,412
rs2959025	TOPMed_freeze_5?chr8:104,537,128
rs10101743	TOPMed_freeze_5?chr8:104,543,609'02
rs3018438	TOPMed_freeze_5?chr8:104,565,997
rs16871642	TOPMed_freeze_5?chr8:104,723,055
rs6985113	TOPMed_freeze_5?chr8:104,755,862
rs1438349	TOPMed_freeze_5?chr8:104,781,795
rs9297349	TOPMed_freeze_5?chr8:104,808,930
rs10086971	TOPMed_freeze_5?chr8:104,853,135
rs1347779	TOPMed_freeze_5?chr8:104,862,292
rs10955359	TOPMed_freeze_5?chr8:104,908,170
rs10093584	TOPMed_freeze_5?chr8:104,920,120
rs1460235	TOPMed_freeze_5?chr8:104,947,136
rs9297354	TOPMed_freeze_5?chr8:105,078,728
rs16872216	TOPMed_freeze_5?chr8:105,097,766
rs7819593	TOPMed_freeze_5?chr8:105,172,120'02
rs7841616	TOPMed_freeze_5?chr8:105,312,772
rs4734853	TOPMed_freeze_5?chr8:105,339,908'02
rs2941627	TOPMed_freeze_5?chr8:105,339,978
rs7819944	TOPMed_freeze_5?chr8:105,364,472
rs2069199	TOPMed_freeze_5?chr8:105,383,720
rs1113601	TOPMed_freeze_5?chr8:105,395,164
rs17211906	TOPMed_freeze_5?chr8:105,474,131
rs1871745	TOPMed_freeze_5?chr8:105,514,581'02
rs7822979	TOPMed_freeze_5?chr8:105,525,540
rs2622637	TOPMed_freeze_5?chr8:105,562,919
rs302963	TOPMed_freeze_5?chr8:105,575,314
rs4734871	TOPMed_freeze_5?chr8:105,576,999
rs10094510	TOPMed_freeze_5?chr8:105,580,133
rs11778194	TOPMed_freeze_5?chr8:105,607,617
rs13270854	TOPMed_freeze_5?chr8:105,645,088
rs6995272	TOPMed_freeze_5?chr8:105,650,610
rs7015353	TOPMed_freeze_5?chr8:105,662,956
rs1037304	TOPMed_freeze_5?chr8:105,684,145
rs10105946	TOPMed_freeze_5?chr8:105,721,821
rs11985933	TOPMed_freeze_5?chr8:105,722,387
rs6980689	TOPMed_freeze_5?chr8:105,776,721
rs10808407	TOPMed_freeze_5?chr8:105,781,318
rs7823089	TOPMed_freeze_5?chr8:105,787,183
rs1442326	TOPMed_freeze_5?chr8:105,812,707
rs7817128	TOPMed_freeze_5?chr8:105,830,751
rs6469014	TOPMed_freeze_5?chr8:105,835,012
rs11986537	TOPMed_freeze_5?chr8:105,937,596
rs16873901	TOPMed_freeze_5?chr8:105,957,094
rs10098367	TOPMed_freeze_5?chr8:106,019,566
rs968817	TOPMed_freeze_5?chr8:106,300,456
rs1503559	TOPMed_freeze_5?chr8:106,354,959
rs1587737	TOPMed_freeze_5?chr8:106,380,201
rs7814702	TOPMed_freeze_5?chr8:106,403,079
rs13277825	TOPMed_freeze_5?chr8:106,429,208
rs2022979	TOPMed_freeze_5?chr8:106,455,652
rs2510817	TOPMed_freeze_5?chr8:106,542,993'02
rs7010155	TOPMed_freeze_5?chr8:106,614,168
rs1453213	TOPMed_freeze_5?chr8:106,629,268
rs3101525	TOPMed_freeze_5?chr8:106,680,401
rs3134139	TOPMed_freeze_5?chr8:106,686,294
rs2282509	TOPMed_freeze_5?chr8:106,726,876
rs3102434	TOPMed_freeze_5?chr8:106,755,855
rs776938	TOPMed_freeze_5?chr8:106,807,058
rs1784486	TOPMed_freeze_5?chr8:106,846,519
rs11987857	TOPMed_freeze_5?chr8:106,871,077
rs2981225	TOPMed_freeze_5?chr8:106,887,809
rs2981213	TOPMed_freeze_5?chr8:106,895,840
rs16875160	TOPMed_freeze_5?chr8:106,896,270
rs2930492	TOPMed_freeze_5?chr8:106,899,243
rs2930493	TOPMed_freeze_5?chr8:106,899,764
rs16875176	TOPMed_freeze_5?chr8:106,902,846
rs2981248	TOPMed_freeze_5?chr8:106,931,748
rs6469084	TOPMed_freeze_5?chr8:106,964,980
rs11992975	TOPMed_freeze_5?chr8:106,973,394
rs17227435	TOPMed_freeze_5?chr8:106,987,534
rs16875331	TOPMed_freeze_5?chr8:106,996,644
rs2447241	TOPMed_freeze_5?chr8:106,997,740
rs2447234	TOPMed_freeze_5?chr8:107,002,012
rs7818910	TOPMed_freeze_5?chr8:107,036,355
rs1462000	TOPMed_freeze_5?chr8:107,122,375
rs13272391	TOPMed_freeze_5?chr8:107,157,443
rs2584364	TOPMed_freeze_5?chr8:107,215,400
rs7829806	TOPMed_freeze_5?chr8:107,242,373
rs10505098	TOPMed_freeze_5?chr8:107,261,788
rs7833208	TOPMed_freeze_5?chr8:107,269,287
rs1954732	TOPMed_freeze_5?chr8:107,304,861
rs16876018	TOPMed_freeze_5?chr8:107,384,296
rs4341142	TOPMed_freeze_5?chr8:107,389,432
rs2436556	TOPMed_freeze_5?chr8:107,429,393
rs1283658	TOPMed_freeze_5?chr8:107,434,294
rs2445365	TOPMed_freeze_5?chr8:107,440,273
rs2436557	TOPMed_freeze_5?chr8:107,446,068
rs2514862	TOPMed_freeze_5?chr8:107,446,134
rs1433176	TOPMed_freeze_5?chr8:107,449,876
rs11785702	TOPMed_freeze_5?chr8:107,466,371
rs1654680	TOPMed_freeze_5?chr8:107,514,301
rs9297395	TOPMed_freeze_5?chr8:107,572,321
rs6469117	TOPMed_freeze_5?chr8:107,579,324
rs281712	TOPMed_freeze_5?chr8:107,600,375
rs16876408	TOPMed_freeze_5?chr8:107,604,149
rs16876511	TOPMed_freeze_5?chr8:107,692,292
rs6994899	TOPMed_freeze_5?chr8:107,711,575
rs6469123	TOPMed_freeze_5?chr8:107,717,451
rs7016097	TOPMed_freeze_5?chr8:107,743,051
rs2118254	TOPMed_freeze_5?chr8:107,759,611
rs4534106	TOPMed_freeze_5?chr8:107,846,764
rs1437253	TOPMed_freeze_5?chr8:107,852,054
rs7843427	TOPMed_freeze_5?chr8:107,870,179
rs7832346	TOPMed_freeze_5?chr8:107,880,405
rs4734166	TOPMed_freeze_5?chr8:107,978,181
rs4735036	TOPMed_freeze_5?chr8:108,109,604
rs16877095	TOPMed_freeze_5?chr8:108,111,616
rs2514840	TOPMed_freeze_5?chr8:108,117,520'02
rs374810	TOPMed_freeze_5?chr8:108,152,976
rs12056624	TOPMed_freeze_5?chr8:108,436,490
rs16877824	TOPMed_freeze_5?chr8:108,477,304
rs7002520	TOPMed_freeze_5?chr8:108,577,228
rs16878162	TOPMed_freeze_5?chr8:108,644,599'02
rs1391203	TOPMed_freeze_5?chr8:108,760,372
rs1027479	TOPMed_freeze_5?chr8:108,782,455
rs13256244	TOPMed_freeze_5?chr8:108,787,593
rs16878801	TOPMed_freeze_5?chr8:108,833,631
rs12114718	TOPMed_freeze_5?chr8:108,843,384
rs6469209	TOPMed_freeze_5?chr8:108,935,810'02
rs4617129	TOPMed_freeze_5?chr8:108,944,486
rs12547648	TOPMed_freeze_5?chr8:108,973,970
rs4620259	TOPMed_freeze_5?chr8:109,048,615
rs6988172	TOPMed_freeze_5?chr8:109,090,479
rs11986219	TOPMed_freeze_5?chr8:109,115,998
rs7823896	TOPMed_freeze_5?chr8:109,274,213
rs1457286	TOPMed_freeze_5?chr8:109,473,760
rs3108844	TOPMed_freeze_5?chr8:109,779,086'03
rs3133965	TOPMed_freeze_5?chr8:109,806,498
rs7011741	TOPMed_freeze_5?chr8:109,869,717
rs1605128	TOPMed_freeze_5?chr8:110,032,146'02
rs6469290	TOPMed_freeze_5?chr8:110,035,089
rs13248987	TOPMed_freeze_5?chr8:110,131,841
rs13438990	TOPMed_freeze_5?chr8:110,148,036
rs17476650	TOPMed_freeze_5?chr8:110,158,308
rs10505136	TOPMed_freeze_5?chr8:110,198,168
rs13260817	TOPMed_freeze_5?chr8:110,233,719
rs10086143	TOPMed_freeze_5?chr8:110,275,804
rs16880528	TOPMed_freeze_5?chr8:110,300,962'02
rs10505143	TOPMed_freeze_5?chr8:110,337,523'02
rs7007400	TOPMed_freeze_5?chr8:110,347,133
rs6469303	TOPMed_freeze_5?chr8:110,437,498
rs7006232	TOPMed_freeze_5?chr8:110,683,602
rs7010569	TOPMed_freeze_5?chr8:110,860,533
rs10105924	TOPMed_freeze_5?chr8:110,868,913
rs2171707	TOPMed_freeze_5?chr8:110,951,502
rs4876879	TOPMed_freeze_5?chr8:111,085,181
rs17516585	TOPMed_freeze_5?chr8:111,255,352
rs2717188	TOPMed_freeze_5?chr8:111,605,298
rs2606205	TOPMed_freeze_5?chr8:111,609,799
rs4876699	TOPMed_freeze_5?chr8:111,613,418
rs7357550	TOPMed_freeze_5?chr8:111,687,281
rs4876786	TOPMed_freeze_5?chr8:111,708,644
rs3749413	TOPMed_freeze_5?chr8:111,768,985
rs7814781	TOPMed_freeze_5?chr8:111,795,043
rs1397364	TOPMed_freeze_5?chr8:111,876,916
rs320558	TOPMed_freeze_5?chr8:111,939,391
rs6469403	TOPMed_freeze_5?chr8:112,167,886
rs9297463	TOPMed_freeze_5?chr8:112,171,467
rs1420855	TOPMed_freeze_5?chr8:112,272,705
rs10505185	TOPMed_freeze_5?chr8:112,291,503
rs7461456	TOPMed_freeze_5?chr8:112,462,490
rs1580653	TOPMed_freeze_5?chr8:112,468,835
rs10505173	TOPMed_freeze_5?chr8:112,543,163
rs896760	TOPMed_freeze_5?chr8:112,575,414'02
rs9650045	TOPMed_freeze_5?chr8:112,626,496
rs9297479	TOPMed_freeze_5?chr8:112,858,431
rs373880	TOPMed_freeze_5?chr8:112,898,667
rs1380134	TOPMed_freeze_5?chr8:112,999,685
rs1969112	TOPMed_freeze_5?chr8:113,082,942
rs964764	TOPMed_freeze_5?chr8:113,086,368'02
rs1480442	TOPMed_freeze_5?chr8:113,187,222
rs7464518	TOPMed_freeze_5?chr8:113,198,397
rs1017829	TOPMed_freeze_5?chr8:113,252,805
rs12675523	TOPMed_freeze_5?chr8:113,256,746
rs10505203	TOPMed_freeze_5?chr8:113,446,637
rs4565485	TOPMed_freeze_5?chr8:113,566,578
rs12548727	TOPMed_freeze_5?chr8:113,577,128
rs10505205	TOPMed_freeze_5?chr8:113,621,738
rs17612497	TOPMed_freeze_5?chr8:113,629,484
rs16884874	TOPMed_freeze_5?chr8:113,638,913
rs4876313	TOPMed_freeze_5?chr8:113,805,956
rs10096263	TOPMed_freeze_5?chr8:113,820,742
rs6986020	TOPMed_freeze_5?chr8:113,833,888
rs9297508	TOPMed_freeze_5?chr8:113,845,371
rs9297509	TOPMed_freeze_5?chr8:113,846,929
rs7828563	TOPMed_freeze_5?chr8:113,891,300
rs11997248	TOPMed_freeze_5?chr8:113,899,189
rs13258552	TOPMed_freeze_5?chr8:113,942,360
rs7829158	TOPMed_freeze_5?chr8:113,949,532
rs7834762	TOPMed_freeze_5?chr8:113,965,963
rs12548343	TOPMed_freeze_5?chr8:113,970,925
rs10955688	TOPMed_freeze_5?chr8:113,975,084
rs10505210	TOPMed_freeze_5?chr8:114,034,952
rs7823309	TOPMed_freeze_5?chr8:114,042,775
rs10098737	TOPMed_freeze_5?chr8:114,062,028
rs13257991	TOPMed_freeze_5?chr8:114,067,255
rs13266408	TOPMed_freeze_5?chr8:114,152,463
rs12549856	TOPMed_freeze_5?chr8:114,170,168
rs12675001	TOPMed_freeze_5?chr8:114,176,386
rs12545023	TOPMed_freeze_5?chr8:114,186,738
rs13257428	TOPMed_freeze_5?chr8:114,229,357
rs1515685	TOPMed_freeze_5?chr8:114,241,611'01
rs7812989	TOPMed_freeze_5?chr8:114,257,670
rs1606891	TOPMed_freeze_5?chr8:114,263,181
rs7836915	TOPMed_freeze_5?chr8:114,285,162'02
rs1515687	TOPMed_freeze_5?chr8:114,304,502
rs12677904	TOPMed_freeze_5?chr8:114,378,138
rs10808469	TOPMed_freeze_5?chr8:114,461,574'02
rs290631	TOPMed_freeze_5?chr8:114,504,450
rs2590903	TOPMed_freeze_5?chr8:114,512,914
rs990064	TOPMed_freeze_5?chr8:114,677,793
rs10110885	TOPMed_freeze_5?chr8:114,698,829
rs6469536	TOPMed_freeze_5?chr8:114,707,356'02
rs1454796	TOPMed_freeze_5?chr8:114,756,682
rs16886337	TOPMed_freeze_5?chr8:114,792,235
rs6981925	TOPMed_freeze_5?chr8:114,798,010
rs7823356	TOPMed_freeze_5?chr8:114,822,858
rs13252246	TOPMed_freeze_5?chr8:114,878,240
rs10505229	TOPMed_freeze_5?chr8:114,896,332
rs7015522	TOPMed_freeze_5?chr8:114,902,934'02
rs7004742	TOPMed_freeze_5?chr8:114,908,299
rs10112994	TOPMed_freeze_5?chr8:115,004,241
rs1872780	TOPMed_freeze_5?chr8:115,021,585'02
rs11784785	TOPMed_freeze_5?chr8:115,084,009
rs7012500	TOPMed_freeze_5?chr8:115,103,369
rs16886935	TOPMed_freeze_5?chr8:115,166,103
rs16886947	TOPMed_freeze_5?chr8:115,169,907
rs309610	TOPMed_freeze_5?chr8:115,173,555
rs309607	TOPMed_freeze_5?chr8:115,175,636
rs10505247	TOPMed_freeze_5?chr8:115,188,908
rs7016195	TOPMed_freeze_5?chr8:115,225,357
rs7836816	TOPMed_freeze_5?chr8:115,227,524
rs777801	TOPMed_freeze_5?chr8:115,233,071
rs777814	TOPMed_freeze_5?chr8:115,267,834
rs2680386	TOPMed_freeze_5?chr8:115,305,927
rs1589196	TOPMed_freeze_5?chr8:115,310,630
rs10096834	TOPMed_freeze_5?chr8:115,338,034
rs9969656	TOPMed_freeze_5?chr8:115,384,722
rs231147	TOPMed_freeze_5?chr8:115,474,512
rs800897	TOPMed_freeze_5?chr8:115,478,885
rs1180628	TOPMed_freeze_5?chr8:115,487,809
rs3808462	TOPMed_freeze_5?chr8:115,663,125
rs2737219	TOPMed_freeze_5?chr8:115,692,637
rs16887791	TOPMed_freeze_5?chr8:115,873,791
rs6469617	TOPMed_freeze_5?chr8:116,095,128
rs13272758	TOPMed_freeze_5?chr8:116,126,102
rs10109846	TOPMed_freeze_5?chr8:116,134,835
rs10101082	TOPMed_freeze_5?chr8:116,202,953
rs811645	TOPMed_freeze_5?chr8:116,302,732
rs799860	TOPMed_freeze_5?chr8:116,321,394
rs7822185	TOPMed_freeze_5?chr8:116,357,114'02
rs6469640	TOPMed_freeze_5?chr8:116,451,128
rs7002421	TOPMed_freeze_5?chr8:116,500,037
rs2033691	TOPMed_freeze_5?chr8:116,641,771
rs12679048	TOPMed_freeze_5?chr8:116,653,894
rs11986063	TOPMed_freeze_5?chr8:116,697,257
rs7825662	TOPMed_freeze_5?chr8:116,782,117
rs16888699	TOPMed_freeze_5?chr8:116,792,151
rs6469660	TOPMed_freeze_5?chr8:116,854,661'02
rs1548064	TOPMed_freeze_5?chr8:116,972,704
rs1548063	TOPMed_freeze_5?chr8:116,972,856
rs720133	TOPMed_freeze_5?chr8:116,973,223
rs1584220	TOPMed_freeze_5?chr8:116,984,879
rs3020106	TOPMed_freeze_5?chr8:117,015,497
rs2921722	TOPMed_freeze_5?chr8:117,017,088
rs2047962	TOPMed_freeze_5?chr8:117,097,012
rs2062947	TOPMed_freeze_5?chr8:117,135,638
rs6998120	TOPMed_freeze_5?chr8:117,272,243
rs10105491	TOPMed_freeze_5?chr8:117,274,213
rs2464577	TOPMed_freeze_5?chr8:117,275,463
rs1499430	TOPMed_freeze_5?chr8:117,295,059
rs1499417	TOPMed_freeze_5?chr8:117,314,127
rs2649097	TOPMed_freeze_5?chr8:117,438,487
rs1793750	TOPMed_freeze_5?chr8:117,445,371'02
rs2936604	TOPMed_freeze_5?chr8:117,450,109
rs1994540	TOPMed_freeze_5?chr8:117,523,500
rs7015627	TOPMed_freeze_5?chr8:117,535,789
rs1871583	TOPMed_freeze_5?chr8:117,581,355
rs17740445	TOPMed_freeze_5?chr8:117,589,515
rs6993408	TOPMed_freeze_5?chr8:117,593,383
rs1396347	TOPMed_freeze_5?chr8:117,673,974
rs3134382	TOPMed_freeze_5?chr8:117,741,991
rs218017	TOPMed_freeze_5?chr8:117,763,718
rs16890116	TOPMed_freeze_5?chr8:117,777,498
rs3105760	TOPMed_freeze_5?chr8:117,786,209
rs3134396	TOPMed_freeze_5?chr8:117,811,254'03
rs741922	TOPMed_freeze_5?chr8:117,821,648
rs6982912	TOPMed_freeze_5?chr8:117,887,262
rs13270313	TOPMed_freeze_5?chr8:117,909,315'02
rs13265834	TOPMed_freeze_5?chr8:117,976,915
rs3860883	TOPMed_freeze_5?chr8:117,991,422
rs1542519	TOPMed_freeze_5?chr8:117,995,936
rs2447541	TOPMed_freeze_5?chr8:117,997,870
rs10087446	TOPMed_freeze_5?chr8:118,046,039
rs10955844	TOPMed_freeze_5?chr8:118,049,092
rs7006696	TOPMed_freeze_5?chr8:118,064,218
rs13255959	TOPMed_freeze_5?chr8:118,069,723
rs9649944	TOPMed_freeze_5?chr8:118,118,063
rs2451160	TOPMed_freeze_5?chr8:118,132,042'02
rs2255931	TOPMed_freeze_5?chr8:118,139,019
rs2445904	TOPMed_freeze_5?chr8:118,152,449
rs7014053	TOPMed_freeze_5?chr8:118,178,477'04
rs2514981	TOPMed_freeze_5?chr8:118,264,789
rs2514966	TOPMed_freeze_5?chr8:118,291,512
rs7829943	TOPMed_freeze_5?chr8:118,369,110
rs6469733	TOPMed_freeze_5?chr8:118,388,978
rs1825629	TOPMed_freeze_5?chr8:118,431,008
rs12541679	TOPMed_freeze_5?chr8:118,447,831
rs4077747	TOPMed_freeze_5?chr8:118,485,886
rs13251354	TOPMed_freeze_5?chr8:118,494,888
rs13256814	TOPMed_freeze_5?chr8:118,512,895
rs2515032	TOPMed_freeze_5?chr8:118,551,242
rs4876847	TOPMed_freeze_5?chr8:118,556,693
rs2515050	TOPMed_freeze_5?chr8:118,563,441
rs4559272	TOPMed_freeze_5?chr8:118,582,904'02
rs4876418	TOPMed_freeze_5?chr8:118,596,454
rs7015718	TOPMed_freeze_5?chr8:118,614,933
rs2514582	TOPMed_freeze_5?chr8:118,653,319
rs1915541	TOPMed_freeze_5?chr8:118,662,545
rs2460968	TOPMed_freeze_5?chr8:118,685,172
rs1521154	TOPMed_freeze_5?chr8:118,698,111
rs1402513	TOPMed_freeze_5?chr8:118,717,121
rs7845199	TOPMed_freeze_5?chr8:118,733,697'02
rs4876424	TOPMed_freeze_5?chr8:118,754,966
rs13273785	TOPMed_freeze_5?chr8:118,761,066
rs2102978	TOPMed_freeze_5?chr8:118,779,667
rs7815129	TOPMed_freeze_5?chr8:118,782,939
rs10505338	TOPMed_freeze_5?chr8:118,812,432
